reg;week;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
52;2020-S41;41;41;88;672;768;1512;09;437494
52;2020-S41;267;259;534;5190;5513;10884;19;496015
52;2020-S41;448;435;884;6025;5709;11741;29;397640
52;2020-S41;318;295;615;4513;3869;8388;39;456089
52;2020-S41;260;292;555;4039;3667;7712;49;487292
52;2020-S41;261;274;535;3588;3097;6686;59;483216
52;2020-S41;186;159;346;2416;2443;4860;69;463141
52;2020-S41;119;124;243;1896;1922;3818;79;327708
52;2020-S41;62;48;110;1694;1236;2930;89;195383
52;2020-S41;23;8;31;995;384;1379;90;57819
52;2020-S41;1986;1935;3942;31032;28610;59921;0;3801797
53;2020-S41;30;32;63;652;729;1419;09;356171
53;2020-S41;221;190;414;3964;3813;7875;19;417460
53;2020-S41;319;324;651;4608;4135;8884;29;336312
53;2020-S41;178;148;326;3083;2767;5854;39;378200
53;2020-S41;200;158;358;2992;2610;5609;49;424113
53;2020-S41;165;161;326;2674;2434;5112;59;442875
53;2020-S41;120;128;248;1991;2020;4012;69;436709
53;2020-S41;57;56;113;1393;1434;2827;79;310902
53;2020-S41;57;29;86;1285;861;2146;89;188000
53;2020-S41;24;15;39;708;215;931;90;49637
53;2020-S41;1371;1241;2624;23351;21020;44672;0;3340379
75;2020-S41;58;64;124;1111;1252;2427;09;598395
75;2020-S41;321;370;696;6542;6953;13660;19;694926
75;2020-S41;606;646;1252;7877;6837;14730;29;595642
75;2020-S41;395;402;798;6429;5376;11815;39;679104
75;2020-S41;389;356;746;5925;4818;10755;49;757513
75;2020-S41;380;345;725;5591;4491;10089;59;804241
75;2020-S41;186;192;379;3627;3637;7272;69;809683
75;2020-S41;121;119;240;2764;2615;5379;79;601384
75;2020-S41;94;72;166;2460;1624;4086;89;353294
75;2020-S41;77;19;96;1764;571;2335;90;105800
75;2020-S41;2627;2588;5225;44099;38191;82575;0;5999982
76;2020-S41;114;126;244;1350;1483;2931;09;624545
76;2020-S41;696;766;1483;8622;8802;17774;19;695911
76;2020-S41;1217;970;2191;11181;8754;19955;29;635780
76;2020-S41;892;808;1701;9939;7345;17292;39;694345
76;2020-S41;946;760;1708;9722;6965;16695;49;740353
76;2020-S41;866;774;1640;8881;6732;15620;59;786358
76;2020-S41;528;464;992;5472;5246;10721;69;753886
76;2020-S41;297;310;607;3976;3990;7969;79;572470
76;2020-S41;260;173;433;4009;2498;6507;89;325110
76;2020-S41;193;42;235;3291;968;4260;90;96100
76;2020-S41;6013;5197;11242;66485;52842;119828;0;5924858
84;2020-S41;240;237;477;2378;2646;5054;09;940637
84;2020-S41;1403;1502;2919;13091;13496;26696;19;999616
84;2020-S41;2071;1939;4013;16071;13453;29541;29;894918
84;2020-S41;1677;1475;3155;13202;10939;24150;39;1005784
84;2020-S41;1763;1443;3206;12052;9789;21852;49;1035354
84;2020-S41;1446;1354;2800;10606;8859;19474;59;1044459
84;2020-S41;773;764;1537;6756;6428;13187;69;926660
84;2020-S41;527;476;1003;4965;4799;9767;79;687362
84;2020-S41;433;279;712;4255;2821;7078;89;387722
84;2020-S41;333;90;423;2921;895;3817;90;109865
84;2020-S41;10667;9560;20247;86308;74144;160651;0;8032377
93;2020-S41;108;112;221;1350;1583;2942;09;551927
93;2020-S41;523;527;1053;6243;6397;12665;19;576838
93;2020-S41;838;754;1595;10179;7287;17481;29;509956
93;2020-S41;665;589;1255;9392;6926;16330;39;599102
93;2020-S41;704;577;1284;8798;6674;15486;49;631386
93;2020-S41;650;586;1238;8806;6693;15508;59;678493
93;2020-S41;391;420;811;6113;5886;12006;69;632786
93;2020-S41;257;248;506;4748;4714;9467;79;509519
93;2020-S41;219;143;362;4316;2707;7024;89;284990
93;2020-S41;138;37;175;3253;914;4167;90;80654
93;2020-S41;4494;3997;8507;63247;49810;113164;0;5055651
94;2020-S41;2;3;5;75;70;145;09;33744
94;2020-S41;13;9;23;330;296;644;19;34811
94;2020-S41;32;36;68;479;394;873;29;33361
94;2020-S41;34;21;55;550;397;947;39;43624
94;2020-S41;15;25;40;448;411;859;49;45205
94;2020-S41;19;20;39;517;403;920;59;47970
94;2020-S41;16;17;33;393;410;803;69;45095
94;2020-S41;12;16;28;286;348;634;79;36685
94;2020-S41;9;1;10;182;159;341;89;19405
94;2020-S41;1;2;3;46;21;67;90;4779
94;2020-S41;153;151;305;3307;2921;6246;0;344679
01;2020-S42;2;1;3;30;37;67;09;40134
01;2020-S42;28;20;48;191;225;417;19;50483
01;2020-S42;19;10;29;191;189;380;29;34558
01;2020-S42;38;26;64;287;204;491;39;37149
01;2020-S42;45;29;74;329;259;588;49;48928
01;2020-S42;47;30;77;406;264;671;59;60524
01;2020-S42;21;28;49;258;244;502;69;51113
01;2020-S42;11;20;31;95;106;201;79;33062
01;2020-S42;5;10;15;48;37;85;89;16008
01;2020-S42;3;1;4;16;8;24;90;4920
01;2020-S42;220;175;396;1853;1575;3432;0;376879
02;2020-S42;8;1;9;73;73;147;09;33991
02;2020-S42;50;38;89;323;263;593;19;43014
02;2020-S42;47;26;73;353;260;614;29;31496
02;2020-S42;48;32;80;410;318;732;39;34280
02;2020-S42;59;32;92;424;324;752;49;42967
02;2020-S42;63;58;121;494;415;909;59;62671
02;2020-S42;33;33;67;335;299;636;69;52556
02;2020-S42;16;9;25;112;125;237;79;33509
02;2020-S42;6;1;7;102;67;169;89;18767
02;2020-S42;2;0;2;44;15;59;90;5498
02;2020-S42;332;230;565;2670;2159;4848;0;358749
03;2020-S42;1;6;7;48;68;117;09;62043
03;2020-S42;4;7;11;146;172;321;19;58638
03;2020-S42;14;6;20;255;177;436;29;40421
03;2020-S42;13;11;24;321;246;570;39;39602
03;2020-S42;7;9;16;212;244;458;49;34757
03;2020-S42;8;6;15;221;200;422;59;27026
03;2020-S42;7;5;12;145;148;294;69;17446
03;2020-S42;1;1;2;42;46;88;79;7368
03;2020-S42;0;2;2;11;9;20;89;2721
03;2020-S42;1;0;1;5;4;9;90;669
03;2020-S42;56;53;110;1406;1314;2735;0;290691
04;2020-S42;10;5;15;170;193;363;09;121691
04;2020-S42;30;30;60;474;367;843;19;134452
04;2020-S42;31;35;66;797;585;1383;29;98215
04;2020-S42;21;15;36;930;621;1552;39;104568
04;2020-S42;33;26;59;704;599;1303;49;113615
04;2020-S42;17;19;37;807;780;1589;59;125597
04;2020-S42;16;16;32;539;679;1220;69;89851
04;2020-S42;5;6;11;299;337;636;79;46693
04;2020-S42;3;2;5;131;95;227;89;20815
04;2020-S42;2;1;3;48;18;66;90;4462
04;2020-S42;168;155;324;4899;4274;9182;0;859959
05;2020-S42;0;0;0;0;0;0;09;703.704828175651
05;2020-S42;0;0;0;1;0;1;19;723.725880519921
05;2020-S42;0;0;0;2;2;4;29;475.133162078732
05;2020-S42;0;0;0;4;4;8;39;764.547319147651
05;2020-S42;0;0;0;4;3;7;49;1017.17633756848
05;2020-S42;0;0;0;0;3;3;59;978.233665832332
05;2020-S42;0;0;0;5;0;5;69;674.735312241807
05;2020-S42;0;0;0;2;1;3;79;405.196420115493
05;2020-S42;1;0;1;1;0;1;89;210.595968638888
05;2020-S42;0;0;0;0;0;0;90;43.9511056810479
05;2020-S42;1;0;1;19;13;32;0;5997
06;2020-S42;1;1;2;8;19;27;09;84963
06;2020-S42;9;6;15;75;99;174;19;65294
06;2020-S42;22;17;39;177;258;435;29;36651
06;2020-S42;18;18;36;179;203;382;39;37697
06;2020-S42;17;20;37;179;213;392;49;28132
06;2020-S42;9;9;18;107;125;232;59;14768
06;2020-S42;1;3;4;40;49;89;69;7746
06;2020-S42;0;1;1;10;19;29;79;3034
06;2020-S42;1;0;1;2;5;7;89;1005
06;2020-S42;0;0;0;0;0;0;90;181
06;2020-S42;78;75;153;777;990;1767;0;279471
07;2020-S42;0;0;0;0;0;0;09;1034
07;2020-S42;1;0;1;8;8;16;19;835
07;2020-S42;0;1;1;40;38;78;29;1605
07;2020-S42;0;3;3;30;47;77;39;1752
07;2020-S42;0;2;2;16;25;41;49;1808
07;2020-S42;1;2;3;21;30;51;59;1548
07;2020-S42;0;0;0;14;8;22;69;742
07;2020-S42;0;0;0;3;5;8;79;421
07;2020-S42;0;0;0;3;0;3;89;181
07;2020-S42;0;0;0;0;0;0;90;35
07;2020-S42;2;8;10;135;161;296;0;9961
08;2020-S42;0;0;0;1;3;4;09;5712.98144471701
08;2020-S42;3;0;3;12;14;26;19;5939.43465671908
08;2020-S42;1;3;4;28;12;40;29;3799.05464202964
08;2020-S42;5;4;9;56;30;86;39;4598.38462039786
08;2020-S42;6;1;7;46;25;71;49;5611.98359257117
08;2020-S42;1;5;6;46;43;89;59;5042.53434487755
08;2020-S42;2;3;5;24;28;52;69;3060.02499200135
08;2020-S42;1;2;3;7;11;18;79;1152.93437717932
08;2020-S42;0;0;0;1;2;3;89;346.012162334751
08;2020-S42;0;0;0;2;1;3;90;70.6551671722845
08;2020-S42;19;18;37;223;169;392;0;35334
11;2020-S42;410;472;949;4148;4640;9318;09;1594856
11;2020-S42;2670;2600;5447;20202;19638;41212;19;1546109
11;2020-S42;5605;4530;10153;39475;29133;68737;29;1651917
11;2020-S42;4709;4036;8777;34422;26996;61549;39;1757848
11;2020-S42;4083;3485;7595;29146;22908;52148;49;1671811
11;2020-S42;3301;2977;6292;23172;18882;42140;59;1538636
11;2020-S42;2073;2001;4123;16571;15214;32246;69;1177841
11;2020-S42;831;897;1729;6941;6813;13767;79;792962
11;2020-S42;523;409;932;5416;3537;8965;89;424358
11;2020-S42;324;102;427;3769;1083;4859;90;121872
11;2020-S42;24536;21517;46452;183335;148979;335179;0;12278210
24;2020-S42;25;33;59;410;501;939;09;284406
24;2020-S42;262;231;499;3938;3859;7921;19;314164
24;2020-S42;406;377;783;4636;3627;8267;29;248773
24;2020-S42;350;261;611;4086;3122;7210;39;292368
24;2020-S42;380;316;696;4035;3103;7140;49;320587
24;2020-S42;331;300;631;3519;2677;6196;59;340563
24;2020-S42;202;211;415;2242;2030;4276;69;330686
24;2020-S42;113;120;233;1532;1610;3142;79;240021
24;2020-S42;116;76;192;1543;961;2504;89;144224
24;2020-S42;68;31;99;1049;381;1431;90;43281
24;2020-S42;2253;1956;4218;26997;21877;49039;0;2559073
27;2020-S42;59;59;118;830;942;1780;09;293052
27;2020-S42;325;368;696;4554;4939;9527;19;333965
27;2020-S42;519;472;991;4837;3958;8798;29;276000
27;2020-S42;431;399;830;4623;3449;8072;39;315411
27;2020-S42;455;374;829;4494;3451;7946;49;341897
27;2020-S42;480;403;883;4164;3419;7584;59;373767
27;2020-S42;335;344;679;3134;2980;6114;69;370797
27;2020-S42;204;186;390;2212;2328;4540;79;274422
27;2020-S42;178;118;296;2034;1394;3428;89;158471
27;2020-S42;123;38;161;1463;481;1945;90;45257
27;2020-S42;3109;2761;5873;32348;27344;59741;0;2783039
28;2020-S42;66;74;145;857;1003;1906;09;367591
28;2020-S42;384;331;720;4988;4561;9687;19;413746
28;2020-S42;604;520;1125;6102;4740;10854;29;341929
28;2020-S42;523;438;962;5389;3936;9328;39;385115
28;2020-S42;522;379;901;4939;3786;8728;49;407095
28;2020-S42;452;409;862;4408;3533;7943;59;435868
28;2020-S42;334;309;644;2923;2763;5689;69;428446
28;2020-S42;191;216;407;2009;2022;4031;79;298735
28;2020-S42;170;110;280;2070;1211;3281;89;175068
28;2020-S42;128;28;156;1435;403;1838;90;49907
28;2020-S42;3374;2814;6202;35123;27962;63292;0;3303500
32;2020-S42;322;327;651;3187;3424;6631;09;731751
32;2020-S42;1512;1423;2939;14576;14009;28643;19;793787
32;2020-S42;2043;1732;3778;17034;13395;30459;29;690891
32;2020-S42;1831;1552;3387;15531;12382;27948;39;752457
32;2020-S42;1695;1543;3241;14144;11481;25649;49;759226
32;2020-S42;1481;1272;2759;11466;9325;20822;59;763464
32;2020-S42;870;874;1746;6766;6473;13257;69;702149
32;2020-S42;615;537;1153;4561;4100;8670;79;452001
32;2020-S42;467;277;744;4093;2123;6225;89;253185
32;2020-S42;276;73;349;2630;701;3333;90;63751
32;2020-S42;11114;9612;20751;94008;77432;171676;0;5962662
44;2020-S42;108;96;210;1852;2198;4100;09;598364
44;2020-S42;490;540;1035;10209;10438;20736;19;659759
44;2020-S42;909;866;1775;12713;10316;23036;29;616448
44;2020-S42;743;644;1387;11086;8653;19743;39;675514
44;2020-S42;689;631;1320;10126;8005;18133;49;694218
44;2020-S42;667;636;1303;9007;7654;16663;59;754610
44;2020-S42;421;424;845;5989;5700;11692;69;703015
44;2020-S42;249;267;516;4000;4157;8161;79;465823
44;2020-S42;194;113;308;3207;2238;5452;89;276017
44;2020-S42;77;22;99;1687;572;2263;90;67979
44;2020-S42;4547;4239;8798;69884;59937;129996;0;5511747
52;2020-S42;57;82;142;849;1044;1959;09;437494
52;2020-S42;398;342;748;6576;6667;13416;19;496015
52;2020-S42;577;560;1137;7137;6314;13456;29;397640
52;2020-S42;438;435;874;5823;4898;10725;39;456089
52;2020-S42;489;389;878;5500;4580;10084;49;487292
52;2020-S42;374;382;756;4603;3942;8547;59;483216
52;2020-S42;313;323;636;2982;2927;5909;69;463141
52;2020-S42;192;187;379;2114;2110;4224;79;327708
52;2020-S42;106;75;181;1883;1380;3263;89;195383
52;2020-S42;88;28;116;1407;518;1925;90;57819
52;2020-S42;3032;2803;5847;38874;34382;73513;0;3801797
53;2020-S42;60;56;117;879;1046;1990;09;356171
53;2020-S42;241;281;528;4976;5230;10346;19;417460
53;2020-S42;382;372;762;5136;4675;9946;29;336312
53;2020-S42;315;288;604;4283;3586;7873;39;378200
53;2020-S42;254;260;515;3904;3517;7424;49;424113
53;2020-S42;269;254;523;3427;3001;6429;59;442875
53;2020-S42;206;203;409;2208;2227;4436;69;436709
53;2020-S42;110;109;219;1553;1524;3077;79;310902
53;2020-S42;66;45;111;1380;864;2244;89;188000
53;2020-S42;20;10;30;759;265;1033;90;49637
53;2020-S42;1924;1878;3820;28509;25938;54806;0;3340379
75;2020-S42;80;77;162;1413;1491;2998;09;598395
75;2020-S42;459;462;931;8259;8420;16857;19;694926
75;2020-S42;816;820;1640;9864;8375;18257;29;595642
75;2020-S42;551;491;1043;8013;6383;14402;39;679104
75;2020-S42;581;490;1071;7917;6085;14011;49;757513
75;2020-S42;512;492;1004;7092;5410;12505;59;804241
75;2020-S42;330;326;656;4405;4219;8631;69;809683
75;2020-S42;192;189;381;3141;3082;6225;79;601384
75;2020-S42;159;119;278;3103;1952;5055;89;353294
75;2020-S42;112;38;150;2482;764;3250;90;105800
75;2020-S42;3793;3506;7319;55709;46201;102232;0;5999982
76;2020-S42;139;125;274;1587;1832;3566;09;624545
76;2020-S42;961;894;1878;10668;10765;21926;19;695911
76;2020-S42;1439;1288;2730;13739;10638;24401;29;635780
76;2020-S42;1221;997;2218;12863;9479;22353;39;694345
76;2020-S42;1280;1045;2325;12568;9213;21794;49;740353
76;2020-S42;1157;1020;2179;10949;8306;19261;59;786358
76;2020-S42;707;691;1398;6605;6158;12766;69;753886
76;2020-S42;410;430;840;4584;4528;9117;79;572470
76;2020-S42;378;228;606;4614;2782;7399;89;325110
76;2020-S42;280;82;362;3903;1212;5116;90;96100
76;2020-S42;7981;6808;14827;82126;64978;147810;0;5924858
84;2020-S42;343;356;703;3233;3565;6848;09;940637
84;2020-S42;2123;2267;4423;17485;18253;35937;19;999616
84;2020-S42;3299;2800;6102;20872;16770;37672;29;894918
84;2020-S42;2950;2473;5427;19171;14948;34139;39;1005784
84;2020-S42;2871;2428;5304;17576;14083;31678;49;1035354
84;2020-S42;2482;2243;4728;14846;11878;26733;59;1044459
84;2020-S42;1552;1443;2997;8854;8136;16995;69;926660
84;2020-S42;948;1004;1954;6144;6008;12156;79;687362
84;2020-S42;875;571;1446;5739;3452;9191;89;387722
84;2020-S42;648;208;856;4348;1283;5633;90;109865
84;2020-S42;18093;15796;33945;118282;98400;217023;0;8032377
93;2020-S42;128;138;267;1815;2056;3890;09;551927
93;2020-S42;701;694;1402;8810;8917;17763;19;576838
93;2020-S42;1046;888;1936;11662;8374;20056;29;509956
93;2020-S42;1097;802;1902;12153;8425;20593;39;599102
93;2020-S42;1073;931;2006;11820;8707;20552;49;631386
93;2020-S42;1081;905;1987;11007;8455;19471;59;678493
93;2020-S42;698;629;1327;7315;6670;13999;69;632786
93;2020-S42;427;395;822;5391;5188;10580;79;509519
93;2020-S42;406;253;659;5166;3197;8365;89;284990
93;2020-S42;304;81;385;4045;1192;5238;90;80654
93;2020-S42;6968;5722;12706;79220;61225;140589;0;5055651
94;2020-S42;2;7;9;88;105;194;09;33744
94;2020-S42;29;33;62;566;554;1138;19;34811
94;2020-S42;68;61;129;775;573;1348;29;33361
94;2020-S42;66;58;124;803;598;1401;39;43624
94;2020-S42;46;56;102;795;586;1381;49;45205
94;2020-S42;67;53;120;726;623;1349;59;47970
94;2020-S42;36;47;83;544;554;1098;69;45095
94;2020-S42;24;26;50;362;390;752;79;36685
94;2020-S42;14;9;23;213;164;377;89;19405
94;2020-S42;5;1;6;72;24;96;90;4779
94;2020-S42;357;351;708;4949;4175;9143;0;344679
01;2020-S43;2;3;5;34;38;72;09;40134
01;2020-S43;19;10;29;179;157;338;19;50483
01;2020-S43;20;11;31;213;165;378;29;34558
01;2020-S43;32;15;47;289;190;479;39;37149
01;2020-S43;22;27;49;276;204;481;49;48928
01;2020-S43;24;19;43;321;255;576;59;60524
01;2020-S43;22;19;41;263;223;487;69;51113
01;2020-S43;11;9;20;111;90;201;79;33062
01;2020-S43;2;4;6;44;34;78;89;16008
01;2020-S43;2;1;3;14;6;20;90;4920
01;2020-S43;156;118;274;1744;1362;3110;0;376879
02;2020-S43;11;11;22;84;94;181;09;33991
02;2020-S43;46;57;103;364;413;782;19;43014
02;2020-S43;46;61;107;403;355;760;29;31496
02;2020-S43;74;45;119;515;434;950;39;34280
02;2020-S43;73;56;131;536;418;958;49;42967
02;2020-S43;87;66;155;609;480;1091;59;62671
02;2020-S43;47;40;87;371;338;712;69;52556
02;2020-S43;23;19;42;158;147;305;79;33509
02;2020-S43;8;8;16;96;77;173;89;18767
02;2020-S43;5;1;6;56;20;76;90;5498
02;2020-S43;420;364;788;3193;2778;5991;0;358749
03;2020-S43;3;0;3;71;73;148;09;62043
03;2020-S43;9;6;15;164;161;329;19;58638
03;2020-S43;19;13;33;309;180;492;29;40421
03;2020-S43;21;18;39;326;249;576;39;39602
03;2020-S43;12;13;25;238;268;507;49;34757
03;2020-S43;7;6;13;236;183;419;59;27026
03;2020-S43;5;8;13;162;165;327;69;17446
03;2020-S43;1;0;1;49;54;103;79;7368
03;2020-S43;1;0;1;17;12;29;89;2721
03;2020-S43;1;0;1;6;1;7;90;669
03;2020-S43;79;64;144;1578;1346;2937;0;290691
04;2020-S43;6;6;12;161;184;347;09;121691
04;2020-S43;39;45;84;693;569;1269;19;134452
04;2020-S43;56;31;87;1011;631;1642;29;98215
04;2020-S43;36;28;64;1250;831;2081;39;104568
04;2020-S43;54;34;88;1212;870;2082;49;113615
04;2020-S43;51;35;86;1216;1024;2242;59;125597
04;2020-S43;19;19;38;741;767;1515;69;89851
04;2020-S43;14;10;24;332;385;717;79;46693
04;2020-S43;6;3;9;224;143;367;89;20815
04;2020-S43;1;0;1;72;20;92;90;4462
04;2020-S43;282;211;493;6912;5424;12354;0;859959
05;2020-S43;0;0;0;0;0;0;09;703.704828175651
05;2020-S43;0;0;0;0;0;0;19;723.725880519921
05;2020-S43;0;0;0;2;1;3;29;475.133162078732
05;2020-S43;0;0;0;3;1;4;39;764.547319147651
05;2020-S43;0;0;0;4;7;11;49;1017.17633756848
05;2020-S43;0;0;0;9;2;11;59;978.233665832332
05;2020-S43;0;0;0;0;4;5;69;674.735312241807
05;2020-S43;0;0;0;1;1;2;79;405.196420115493
05;2020-S43;0;0;0;0;0;0;89;210.595968638888
05;2020-S43;0;0;0;0;0;0;90;43.9511056810479
05;2020-S43;0;0;0;19;16;36;0;5997
06;2020-S43;1;3;4;15;18;33;09;84963
06;2020-S43;9;14;23;87;113;200;19;65294
06;2020-S43;20;21;41;200;224;424;29;36651
06;2020-S43;19;15;34;234;182;416;39;37697
06;2020-S43;13;16;29;176;163;339;49;28132
06;2020-S43;10;7;17;126;125;251;59;14768
06;2020-S43;2;7;9;45;59;104;69;7746
06;2020-S43;1;2;3;10;17;27;79;3034
06;2020-S43;1;0;1;2;2;4;89;1005
06;2020-S43;0;0;0;0;0;0;90;181
06;2020-S43;76;85;161;895;904;1799;0;279471
07;2020-S43;0;0;0;0;0;0;09;1034
07;2020-S43;0;0;0;2;7;9;19;835
07;2020-S43;2;1;3;84;77;161;29;1605
07;2020-S43;1;1;2;38;52;90;39;1752
07;2020-S43;0;0;0;27;26;53;49;1808
07;2020-S43;1;0;1;28;28;56;59;1548
07;2020-S43;0;0;0;9;14;23;69;742
07;2020-S43;0;0;0;9;7;16;79;421
07;2020-S43;0;0;0;2;2;4;89;181
07;2020-S43;0;0;0;0;0;0;90;35
07;2020-S43;4;2;6;199;213;412;0;9961
08;2020-S43;0;0;0;0;3;3;09;5712.98144471701
08;2020-S43;0;0;0;5;5;11;19;5939.43465671908
08;2020-S43;2;1;3;20;22;42;29;3799.05464202964
08;2020-S43;2;2;4;25;28;53;39;4598.38462039786
08;2020-S43;5;1;6;43;31;74;49;5611.98359257117
08;2020-S43;5;5;10;39;33;72;59;5042.53434487755
08;2020-S43;3;3;6;26;28;54;69;3060.02499200135
08;2020-S43;0;0;0;5;7;12;79;1152.93437717932
08;2020-S43;0;0;0;1;0;1;89;346.012162334751
08;2020-S43;0;0;0;2;1;3;90;70.6551671722845
08;2020-S43;17;12;29;166;158;325;0;35334
11;2020-S43;559;577;1198;4343;4785;9655;09;1594856
11;2020-S43;2912;2783;5893;18205;16575;35902;19;1546109
11;2020-S43;7013;5716;12772;43752;32100;76020;29;1651917
11;2020-S43;6160;5477;11655;37652;30362;68129;39;1757848
11;2020-S43;5325;4766;10112;31011;25597;56704;49;1671811
11;2020-S43;4587;4148;8748;26278;21287;47649;59;1538636
11;2020-S43;2694;2740;5476;17406;16408;34106;69;1177841
11;2020-S43;1225;1294;2523;7447;7322;14805;79;792962
11;2020-S43;872;640;1516;6252;3874;10164;89;424358
11;2020-S43;585;212;802;4502;1344;5871;90;121872
11;2020-S43;31941;28375;60737;196897;159767;359184;0;12278210
24;2020-S43;48;55;105;483;499;1004;09;284406
24;2020-S43;378;387;777;3586;3547;7247;19;314164
24;2020-S43;713;592;1306;5970;4592;10569;29;248773
24;2020-S43;742;552;1294;5480;4121;9607;39;292368
24;2020-S43;715;609;1326;5384;3961;9351;49;320587
24;2020-S43;643;548;1191;4826;3391;8217;59;340563
24;2020-S43;423;373;796;2877;2690;5571;69;330686
24;2020-S43;255;266;521;1923;1879;3802;79;240021
24;2020-S43;211;124;335;2070;1282;3353;89;144224
24;2020-S43;151;65;216;1847;546;2393;90;43281
24;2020-S43;4280;3572;7870;34450;26515;61128;0;2559073
27;2020-S43;85;112;198;881;1027;1915;09;293052
27;2020-S43;582;558;1141;4603;4455;9111;19;333965
27;2020-S43;901;865;1767;6928;5636;12570;29;276000
27;2020-S43;871;690;1561;6351;4736;11090;39;315411
27;2020-S43;961;748;1709;6367;4694;11063;49;341897
27;2020-S43;892;734;1626;6100;4506;10606;59;373767
27;2020-S43;683;675;1359;4111;3944;8068;69;370797
27;2020-S43;422;481;903;2902;2902;5804;79;274422
27;2020-S43;403;309;712;2878;1808;4686;89;158471
27;2020-S43;270;100;370;2063;647;2711;90;45257
27;2020-S43;6071;5273;11348;43189;34363;77639;0;2783039
28;2020-S43;96;73;175;985;1055;2096;09;367591
28;2020-S43;463;415;892;4161;3950;8229;19;413746
28;2020-S43;797;699;1497;7269;5499;12779;29;341929
28;2020-S43;815;651;1467;6433;4741;11178;39;385115
28;2020-S43;769;690;1460;5739;4353;10096;49;407095
28;2020-S43;779;638;1419;5557;4158;9720;59;435868
28;2020-S43;587;553;1140;3731;3449;7181;69;428446
28;2020-S43;351;333;684;2443;2300;4744;79;298735
28;2020-S43;321;171;493;2512;1351;3864;89;175068
28;2020-S43;191;62;254;1787;457;2245;90;49907
28;2020-S43;5169;4285;9481;40622;31315;72140;0;3303500
32;2020-S43;393;399;795;3484;3842;7339;09;731751
32;2020-S43;1788;1635;3433;12865;12172;25091;19;793787
32;2020-S43;2937;2469;5422;20251;16098;36416;29;690891
32;2020-S43;2858;2505;5368;18632;15526;34202;39;752457
32;2020-S43;2664;2369;5043;16659;13908;30604;49;759226
32;2020-S43;2203;2111;4322;14176;11729;25939;59;763464
32;2020-S43;1467;1380;2852;8518;7787;16329;69;702149
32;2020-S43;979;872;1854;5542;4800;10353;79;452001
32;2020-S43;894;464;1361;5338;2578;7925;89;253185
32;2020-S43;560;159;719;3679;960;4642;90;63751
32;2020-S43;16746;14365;31174;109181;89423;198901;0;5962662
44;2020-S43;176;157;335;2316;2540;4922;09;598364
44;2020-S43;870;921;1797;10791;10183;21050;19;659759
44;2020-S43;1970;1777;3747;19185;15769;34967;29;616448
44;2020-S43;1535;1362;2898;15047;12611;27668;39;675514
44;2020-S43;1347;1236;2583;13585;11017;24608;49;694218
44;2020-S43;1380;1263;2644;12771;10668;23447;59;754610
44;2020-S43;960;859;1820;8150;7608;15768;69;703015
44;2020-S43;549;536;1085;5180;5064;10250;79;465823
44;2020-S43;434;270;705;4589;2752;7352;89;276017
44;2020-S43;267;82;350;2638;783;3426;90;67979
44;2020-S43;9489;8464;17966;94261;79002;173475;0;5511747
52;2020-S43;93;73;169;945;1093;2112;09;437494
52;2020-S43;545;571;1130;6198;6011;12387;19;496015
52;2020-S43;953;922;1877;8997;7604;16609;29;397640
52;2020-S43;801;680;1481;7348;5889;13242;39;456089
52;2020-S43;786;706;1492;6876;5710;12592;49;487292
52;2020-S43;732;681;1413;5889;4865;10756;59;483216
52;2020-S43;507;541;1048;3736;3626;7363;69;463141
52;2020-S43;314;320;634;2744;2580;5324;79;327708
52;2020-S43;298;184;482;2692;1660;4353;89;195383
52;2020-S43;198;69;267;2155;656;2811;90;57819
52;2020-S43;5227;4747;9993;47584;39699;87561;0;3801797
53;2020-S43;81;61;148;989;1096;2141;09;356171
53;2020-S43;307;322;640;4362;4123;8605;19;417460
53;2020-S43;569;573;1155;6515;5748;12444;29;336312
53;2020-S43;463;393;856;5123;4382;9507;39;378200
53;2020-S43;454;421;876;4892;4131;9026;49;424113
53;2020-S43;472;428;901;4296;3566;7864;59;442875
53;2020-S43;317;305;622;2823;2698;5522;69;436709
53;2020-S43;186;173;359;1884;1856;3741;79;310902
53;2020-S43;152;102;254;1724;1096;2820;89;188000
53;2020-S43;79;36;116;1063;332;1424;90;49637
53;2020-S43;3080;2814;5927;33674;29031;63101;0;3340379
75;2020-S43;127;117;247;1456;1746;3267;09;598395
75;2020-S43;685;729;1424;8010;7859;16079;19;694926
75;2020-S43;1344;1248;2598;12672;10545;23251;29;595642
75;2020-S43;1045;853;1900;10834;8222;19078;39;679104
75;2020-S43;1058;921;1982;10537;7924;18480;49;757513
75;2020-S43;1027;874;1903;9848;7469;17340;59;804241
75;2020-S43;607;654;1262;5633;5332;10975;69;809683
75;2020-S43;405;391;797;4077;3876;7961;79;601384
75;2020-S43;407;247;654;4426;2653;7087;89;353294
75;2020-S43;313;96;409;3821;1079;4909;90;105800
75;2020-S43;7018;6133;13179;71340;56725;128476;0;5999982
76;2020-S43;180;190;385;1783;2003;3921;09;624545
76;2020-S43;1111;1046;2203;9042;8729;18127;19;695911
76;2020-S43;2202;1843;4047;15980;12233;28234;29;635780
76;2020-S43;1995;1546;3544;14811;10748;25572;39;694345
76;2020-S43;1974;1623;3600;14645;10595;25254;49;740353
76;2020-S43;1865;1571;3438;13457;9585;23049;59;786358
